Tabela 14 - Matriz dos coeficientes técnicos intersetoriais - Matriz D.Bn - 2015,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Código
da atividade
nível 67","Descrição da atividade
nível 67",Atividades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"0191
Agricultura, inclusive o apoio à agricultura e a pós-colheita","0192
Pecuária, inclusive o apoio à pecuária","0280
Produção florestal; pesca e aquicultura","0580
Extração de carvão mineral e de minerais não metálicos","0680
Extração de petróleo e gás, inclusive as atividades de apoio","0791
Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","0792
Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","1091
Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","1092
Fabricação e refino de açúcar","1093
Outros produtos alimentares","1100
Fabricação de bebidas","1200
Fabricação de produtos do fumo","1300
Fabricação de produtos têxteis","1400
Confecção de artefatos do vestuário e acessórios","1500
Fabricação de calçados e de artefatos de couro","1600
Fabricação de produtos da madeira","1700
Fabricação de celulose, papel e produtos de papel","1800
Impressão e reprodução de gravações","1991
Refino de petróleo e coquerias","1992
Fabricação de biocombustíveis","2091
Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","2092
Fabricação de defensivos, desinfestantes, tintas e químicos diversos","2093
Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","2100
Fabricação de produtos farmoquímicos e farmacêuticos","2200
Fabricação de produtos de borracha e de material plástico","2300
Fabricação de produtos de minerais não metálicos","2491
Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura","2492
Metalurgia de metais não ferosos e a fundição de metais","2500
Fabricação de produtos de metal, exceto máquinas e equipamentos","2600
Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","2700
Fabricação de máquinas e equipamentos elétricos","2800
Fabricação de máquinas e equipamentos mecânicos","2991
Fabricação de automóveis, caminhões e ônibus, exceto peças","2992
Fabricação de peças e acessórios para veículos automotores","3000
Fabricação de outros equipamentos de transporte, exceto veículos automotores","3180
Fabricação de móveis e de produtos de indústrias diversas","3300
Manutenção, reparação e instalação de máquinas e equipamentos","3500
Energia elétrica, gás natural e outras utilidades","3680
Água, esgoto e gestão de resíduos","4180
Construção","4580
Comércio por atacado e varejo","4900
Transporte terrestre","5000
Transporte aquaviário","5100
Transporte aéreo","5280
Armazenamento, atividades auxiliares dos transportes e correio","5500
Alojamento","5600
Alimentação","5800
Edição e edição integrada à impressão","5980
Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","6100
Telecomunicações","6280
Desenvolvimento de sistemas e outros serviços de informação","6480
Intermediação financeira, seguros e previdência complementar","6800
Atividades imobiliárias","6980
Atividades jurídicas, contábeis, consultoria e sedes de empresas ","7180
Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","7380
Outras atividades profissionais, científicas e técnicas","7700
Aluguéis não imobiliários e gestão de ativos de propriedade intelectual","7880
Outras atividades administrativas e serviços complementares","8000
Atividades de vigilância, segurança e investigação","8400
Administração pública, defesa e seguridade social","8591
Educação pública","8592
Educação privada","8691
Saúde pública","8692
Saúde privada","9080
Atividades artísticas, criativas e de espetáculos","9480
Organizações associativas e outros serviços pessoais","9700
Serviços domésticos"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",0.021056482601464654,0.02748793348981374,0.004699288923050243,0.0001055365356445755,3.2494425572110136e-05,1.0803097065890503e-05,9.597642665452554e-05,0.026472530194784894,0.521531787575662,0.2183720488504032,0.02298664706133161,0.37247888644914734,0.07453011923965161,0.008793787648995743,0.00021928577759204918,0.004767243449714942,0.002468741828083454,1.021115531620332e-05,2.492191665287867e-05,0.4203498601509512,8.180215899278526e-05,0.00025427764476023714,4.8617941161221595e-05,0.0002350333419711027,0.00046389738635064734,0.00021707805102378795,0.000357719872132034,0.00028062375092679544,3.316905607845474e-05,2.440892642786691e-06,4.246164805113755e-06,6.213999257383878e-06,2.9200664586491896e-06,3.9726743114248435e-06,1.3143331034588277e-05,0.00017328120223417397,8.588291441518071e-07,2.5714048936807827e-06,0.0005203523937489763,0.0005217795906463295,0.008683541169791293,2.1757719035325434e-06,1.0373729792915953e-06,8.037155504987255e-06,7.377357104903111e-05,0.011851011204185422,0.014700958592981993,5.1782204993709155e-06,1.1233674215906074e-05,0.0002529550161410817,1.15774939084327e-05,3.089539948357203e-05,2.467057196401688e-05,3.773374738312751e-05,0.0001601695846366194,6.481404672974657e-06,9.881448816933838e-06,0.0006113572752294126,4.720088451213404e-06,0.0009641455180604481,0.0013312778918746417,0.0004673725303330705,0.0011448161302226039,0.0009270439498841687,8.083454810081963e-05,0.0015171304645321456,0
0192,"Pecuária, inclusive o apoio à pecuária",0.002413067759302598,0.032509049387259834,0.003978985208051783,0.0002541145315358971,8.591947436332529e-05,1.674536079169189e-05,0.00018384815084535128,0.3200221420227365,0.002759886641516007,0.013600934403642346,0.0009312354237173402,0.01506550172950588,0.0036127696178837585,0.0020841994359691923,0.0002757122378541535,0.005415218555102408,0.0025404673656778077,1.9488501047908476e-05,1.4019689161641361e-06,0.003224730198359313,0.0002022766483360475,0.00011806724314436626,0.00011070966582071223,6.313414156881918e-05,0.0004747016948640683,0.0008871352424867572,0.00045091194717007254,0.0005747486331526521,2.3121675323837658e-05,6.4182455215933306e-06,1.451528764974127e-05,1.2937982141495281e-05,5.4716835831624684e-06,1.0699565613191927e-05,1.719289394154119e-05,8.19554054293039e-05,2.9185128921019216e-06,3.706863993542429e-06,0.00010116379254775568,0.0010117952631083064,0.00032423179287166656,2.47469507770568e-06,1.5121356779395523e-06,8.286382321714702e-06,0.00013686190562524198,0.012069637390247788,0.00636144843020352,1.2189991427586969e-05,2.1072761686852067e-05,0.0004785273981538055,2.3455503967201438e-05,5.5575716334836645e-05,5.048360387077058e-05,2.93395927569109e-05,0.00019306181113103494,5.415328283995553e-05,1.7747985942608983e-05,0.00011740232687181126,7.67528853601605e-06,0.00028385608478561644,0.00038230471181783664,0.00013149119978490047,0.000421890493636055,0.0005124831932546468,8.031881462184425e-05,0.0002369666792911502,0
0280,Produção florestal; pesca e aquicultura,0.0026988194074873064,0.007324610474236443,0.048358177860884796,0.00011788598391602115,6.716297215446099e-06,1.6456345490236399e-06,1.318091267896031e-05,0.006058341593156077,1.4113493709925412e-05,0.001200455355665821,0.0001817947266018379,0.0010753720877773637,0.0008238532947392269,0.00018683138498389488,0.00031655261310608673,0.09234245505406381,0.041302061781135296,1.5330774566297393e-06,1.2360476770698696e-07,6.699276445109455e-05,0.0010138013971678305,3.65435609904231e-05,2.196216309532417e-06,2.176874125728776e-06,0.007892639601272235,0.0009222904433618233,0.006774340416291839,4.1494683716797384e-05,9.020376949723666e-05,7.255043400627169e-07,1.3499733536238504e-06,1.5323591785109642e-06,5.938519579177529e-07,1.0829220563514452e-06,2.1299979871965065e-06,3.877831924002346e-05,3.606326445517849e-07,7.305064948049613e-07,7.637564973025687e-06,0.0010480441115490906,0.0002264745231909396,3.4609617337821265e-07,2.476691677008162e-07,8.045210745366239e-07,1.0678253099864746e-05,0.0015184302486522235,0.0014984199443114257,1.7333819236417966e-06,2.4920828716393037e-06,3.450235412743356e-05,2.4441585651624005e-06,4.440390108782725e-06,3.842767481236157e-06,3.0785312262763757e-06,5.27302196382393e-05,9.981827733217377e-07,2.15982225693252e-06,8.494390940160141e-06,8.773976496119092e-07,8.855072666411832e-05,0.00020517820723249758,3.826059978846337e-05,0.0001731825635524798,5.9625139644896055e-05,9.846515306241392e-06,1.901810907611635e-05,0
0580,Extração de carvão mineral e de minerais não metálicos,0.000514366166603679,0.002550858875170101,0.0003580135356258712,0.01513643860839675,0.00286650284998027,1.1112079251208577e-05,0.00014528530315393388,0.0002223569449098904,0.00024079656919653226,0.001048612450948661,0.00017695603507541092,4.559831114336421e-06,3.6652258777700725e-05,8.175577723628841e-06,3.395549237207467e-05,3.4408944243824453e-05,0.00019570289825714875,2.9397335414964666e-05,7.980647732930507e-05,0.004865370766539351,0.009969448907062993,0.001269527077608288,0.00020217048859865668,5.25294707779638e-05,8.620903942120145e-05,0.056168850421823756,0.012603289128895866,0.005466863884280061,4.517024092034491e-05,7.4256896255142945e-06,0.0005605898424805892,2.592923008743565e-05,9.083179053155632e-05,0.0004109870610384833,5.854856140251215e-05,0.0005005795325939556,4.861241846540261e-05,0.0011425717665201724,0.005241783865103862,0.009362029401209346,7.515047067828896e-05,6.184463243818258e-06,2.158403129497279e-06,2.0629489574720623e-06,4.7016474170399016e-05,8.217206010680576e-05,4.350010191452515e-05,8.950405118456021e-06,4.271883985744875e-06,5.982431802345821e-06,4.160868344450026e-06,3.28204757712378e-06,0.000552565120921909,7.593681686608908e-06,2.0399473068079788e-05,5.398853113614644e-06,7.511407039400557e-06,6.747327675526673e-06,2.392082852985568e-06,7.377693253349099e-05,5.868638105423014e-05,1.1801063520311757e-05,3.744088679836133e-05,2.6974414713669326e-05,3.307218055291767e-05,1.9877357398673346e-05,0
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",2.0423810495613075e-05,2.938643449747122e-05,9.615380357231136e-06,6.204293787169637e-05,0.07042308974294997,0.0019938194307216332,0.0014953152281733306,0.00010128636848778834,7.286322839173041e-06,0.000963166574080479,0.0006332883235082222,6.745183867799712e-06,0.000948247848310053,1.4186451983206373e-05,2.820336221698561e-05,0.0004904834732866492,0.0027639037653588556,6.594397664390327e-06,0.25216310406146963,9.796893123625216e-06,0.003949426064803683,0.0004319998133705306,0.0002906896424349757,0.0002221220125474158,0.00036676145263562674,0.002358181167982516,0.0012732088011179281,0.0017396556556384343,0.0012940994829485507,6.113085269517692e-06,0.00017180704715343266,6.24918705837763e-05,0.00016808681048279163,0.000653204038698634,5.889357785934062e-06,1.7168671852892333e-05,2.580774839333722e-05,0.015896875476815037,0.004168594651963923,0.0007708699790301975,0.00011784391281853146,0.0001264644274618898,2.7925579103110932e-05,7.893814731122117e-06,0.00022856174725560538,0.00011992505425386177,8.224782509955135e-05,3.014674699113766e-05,2.4685435445136917e-05,0.00038692289410220356,2.834265373076082e-05,2.4798138396606392e-05,7.085322228344704e-06,5.8976717975155585e-05,0.0008508835661482852,2.3397421123539567e-05,6.116947955752234e-05,2.8400699473080455e-05,1.5048631686609955e-05,0.0006670312891933834,7.899122793335728e-06,8.967638061446602e-05,7.111891139411599e-06,2.0748472110275853e-05,0.000267683175360816,9.124350860172125e-05,0
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",0,0,0,2.160065287973329e-07,9.407603126040354e-06,0.010066870410720017,0.002367954989374814,1.453121671995572e-06,9.754717505166952e-07,8.416243134167174e-07,5.074087852296545e-06,5.36904533428783e-06,0,1.1820457106926708e-06,2.8605670730875867e-06,1.7634656672309116e-06,1.8570022423854756e-06,2.1889060919004622e-07,0,0,3.075302284977056e-06,1.6595678018094536e-06,8.21424664496865e-06,1.7352166779321635e-05,1.6009860498047392e-06,0.0008529702533114266,0.06882555184642213,0.0024297348288117955,4.670213142203563e-07,2.5011775943607896e-06,8.761960210674603e-06,4.133916754527256e-06,6.810803291761593e-06,1.1906162247605929e-05,2.8408023583997685e-06,1.5742475304937928e-06,6.824298483441836e-08,1.9452599321893696e-06,7.460740736786613e-07,1.7526882097285187e-07,6.311807934491952e-07,0,0,0,0,0,0,4.161336359228517e-07,0,2.329225847668476e-06,2.5804879779633937e-06,6.676188150735007e-08,0,0,8.283534035318754e-05,0,3.1741799135677813e-06,8.1801215424992e-08,0,0,0,3.8474341147948496e-08,0,2.2969845650546406e-07,0,0,0
