Tabela 15 - Matriz de impacto intersetorial - Matriz de Leontief - 2015,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Código
da atividade
nível 67","Descrição da atividade
nível 67",Atividades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"0191
Agricultura, inclusive o apoio à agricultura e a pós-colheita","0192
Pecuária, inclusive o apoio à pecuária","0280
Produção florestal; pesca e aquicultura","0580
Extração de carvão mineral e de minerais não metálicos","0680
Extração de petróleo e gás, inclusive as atividades de apoio","0791
Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","0792
Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","1091
Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","1092
Fabricação e refino de açúcar","1093
Outros produtos alimentares","1100
Fabricação de bebidas","1200
Fabricação de produtos do fumo","1300
Fabricação de produtos têxteis","1400
Confecção de artefatos do vestuário e acessórios","1500
Fabricação de calçados e de artefatos de couro","1600
Fabricação de produtos da madeira","1700
Fabricação de celulose, papel e produtos de papel","1800
Impressão e reprodução de gravações","1991
Refino de petróleo e coquerias","1992
Fabricação de biocombustíveis","2091
Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","2092
Fabricação de defensivos, desinfestantes, tintas e químicos diversos","2093
Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","2100
Fabricação de produtos farmoquímicos e farmacêuticos","2200
Fabricação de produtos de borracha e de material plástico","2300
Fabricação de produtos de minerais não metálicos","2491
Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura","2492
Metalurgia de metais não ferosos e a fundição de metais","2500
Fabricação de produtos de metal, exceto máquinas e equipamentos","2600
Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","2700
Fabricação de máquinas e equipamentos elétricos","2800
Fabricação de máquinas e equipamentos mecânicos","2991
Fabricação de automóveis, caminhões e ônibus, exceto peças","2992
Fabricação de peças e acessórios para veículos automotores","3000
Fabricação de outros equipamentos de transporte, exceto veículos automotores","3180
Fabricação de móveis e de produtos de indústrias diversas","3300
Manutenção, reparação e instalação de máquinas e equipamentos","3500
Energia elétrica, gás natural e outras utilidades","3680
Água, esgoto e gestão de resíduos","4180
Construção","4580
Comércio por atacado e varejo","4900
Transporte terrestre","5000
Transporte aquaviário","5100
Transporte aéreo","5280
Armazenamento, atividades auxiliares dos transportes e correio","5500
Alojamento","5600
Alimentação","5800
Edição e edição integrada à impressão","5980
Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","6100
Telecomunicações","6280
Desenvolvimento de sistemas e outros serviços de informação","6480
Intermediação financeira, seguros e previdência complementar","6800
Atividades imobiliárias","6980
Atividades jurídicas, contábeis, consultoria e sedes de empresas ","7180
Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","7380
Outras atividades profissionais, científicas e técnicas","7700
Aluguéis não imobiliários e gestão de ativos de propriedade intelectual","7880
Outras atividades administrativas e serviços complementares","8000
Atividades de vigilância, segurança e investigação","8400
Administração pública, defesa e seguridade social","8591
Educação pública","8592
Educação privada","8691
Saúde pública","8692
Saúde privada","9080
Atividades artísticas, criativas e de espetáculos","9480
Organizações associativas e outros serviços pessoais","9700
Serviços domésticos"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0191,"Agricultura, inclusive o apoio à agricultura e a pós-colheita",1.0277320185437788,0.05443633002424145,0.013644672148604342,0.007712002431706131,0.004759222223283516,0.004920298602347559,0.007341523247202558,0.07576921766061985,0.5530268529806057,0.2632441637412226,0.04722901098286392,0.4048037847326108,0.09677671969793081,0.032290125122769506,0.0175682155112402,0.011282723010984907,0.010011882531756708,0.003805396410908709,0.046789863986181054,0.4606061185239329,0.008306259482261227,0.012759686094191253,0.030904788198662398,0.011929361660923577,0.006349528694598375,0.006273876080364383,0.0055583771328712485,0.005711401488988348,0.004170377104428789,0.0027189139355548266,0.004380098492413117,0.003763808304267778,0.004516408951380391,0.005401272545010101,0.003443706056677327,0.005914767979051282,0.0032667724205411993,0.003349405459770836,0.0029073366928221234,0.004191178375053509,0.012234102141300246,0.01233380501550141,0.004175384053656692,0.00839467420509966,0.002642453055911993,0.021283562299441765,0.040183727860278996,0.0028002238626417507,0.0022290748802560514,0.002062802911904246,0.0009583242910320979,0.0011805978687811705,0.0002656983834817101,0.0014341100179447368,0.002385661577437029,0.0022489866627497597,0.002281656108230653,0.0021921712365442028,0.0018481287115958553,0.003425638414656155,0.004155262261398933,0.0020843060795531928,0.005709470344237215,0.004749106942543173,0.0020879261721134398,0.008247162072002875,0
0192,"Pecuária, inclusive o apoio à pecuária",0.0031175709310396135,1.0406217134213152,0.005558006620215977,0.0008491927280658336,0.0004724218382121656,0.00040194919749630314,0.0007099864406185225,0.36422427317867156,0.0048704747044910224,0.020240740671269766,0.002610459075532195,0.018047383734292727,0.005260708788467694,0.003668871580323543,0.031217837025285286,0.007394770730252712,0.0038573001658186367,0.0006473809230793264,0.0012416556280236038,0.012203533624581623,0.0007856794873938184,0.001050958546050266,0.014450567997720687,0.0008532420882737695,0.0011966039375494895,0.001588309804145981,0.0009864291939168269,0.0012031912415629484,0.0008266844557301935,0.0003774990939726678,0.0005762630094683892,0.0005162727704445569,0.0006297353636662958,0.0006465864611409426,0.000496450443036186,0.0011614616746893384,0.00041890948025093957,0.0003755115981164316,0.0004304172408936066,0.001660839451737738,0.0008622128903604952,0.0004938402001157948,0.00028550311690770974,0.0012061313054743984,0.00045284055295983746,0.020773853616074922,0.032552905851051035,0.0005081041748953366,0.0008699665906604595,0.0009738253500664332,0.00024351642615123674,0.0004330833149754577,0.00010884594562559347,0.00045968806496088095,0.0005282316536861031,0.0006577464527691323,0.00029898500529378655,0.0005698784253819954,0.00018635688411056478,0.0018217738637573827,0.002642563765788177,0.0010974667947164102,0.003205736817894396,0.0026386350250301458,0.0005358157722319851,0.0034842811748791113,0
0280,Produção florestal; pesca e aquicultura,0.0035778323179382066,0.009131278798607324,1.0512125276799742,0.0006475650494877873,0.00039998591671330943,0.0004823002212185564,0.0006409859300681004,0.011550278311486124,0.002168555967438731,0.0039854010641961575,0.001821296545207652,0.00488013455558921,0.0026121979946794084,0.0013891693822981467,0.0029531591999302415,0.11138313573272107,0.04964922124225508,0.003494616172356282,0.0004722865936782199,0.0022781071789719676,0.0017971932931875514,0.0009530313038599904,0.0033095216859397713,0.0012189478332605716,0.011003213582008129,0.002931312364234763,0.008188548189227443,0.0006510413830665459,0.0026826310672763702,0.0010035832634406705,0.0013527415244897556,0.0014589613390543574,0.0016826930443500836,0.0020540092155040537,0.001796391280037948,0.009721533286315061,0.0008360520845498332,0.0006219231085115801,0.0005500726533875982,0.0030575955691994005,0.0010051619591968702,0.0004996589539157513,0.0003687062176457498,0.0005798490137947921,0.000437285908595527,0.0027448663729792906,0.0032118354906814214,0.0022064921784088554,0.0007162052974395474,0.00042775585045740425,0.0002720021767180597,0.0002737052871119029,0.0001430011264701611,0.00047755803548907186,0.0004794120136225309,0.0007190307699217543,0.000614823459511043,0.0005391571791583246,0.00013158380429341415,0.0003993804035850213,0.0005505465813048427,0.00038374253334387266,0.0006834134892371982,0.0007825195653594526,0.00043674128669376626,0.000787761572475769,0
0580,Extração de carvão mineral e de minerais não metálicos,0.00302273857280216,0.004453999070708615,0.000884193859569738,1.0165870088136757,0.003983320594190732,0.0008981600740675386,0.001486241560331904,0.002486585709727389,0.0022893917424440416,0.0029169756651591244,0.002517319338061864,0.0014518108547786665,0.0016626523406885326,0.0006607618153103218,0.001127653500644478,0.0009620651111784984,0.0016012013787474603,0.0008423244792291275,0.0022978685188908897,0.007040949564090598,0.013457511316853367,0.004024416675974986,0.0026219458671822926,0.0008010156143344779,0.00264335357998045,0.06450267735946656,0.015009880253604335,0.00809062839720601,0.0032452720939177573,0.00039952614369645907,0.002924433325695308,0.0016467728227702804,0.0022978719549420507,0.002837997398960391,0.0016027561590060038,0.0020443532051933216,0.0012548051957013827,0.0029703567351589046,0.007872219980424887,0.017040111426767826,0.0005101142791601066,0.0007521203871050675,0.00039806007380209285,0.0005418205545510248,0.0005625804267769255,0.0014470306263022548,0.001050276693515361,0.00038094696782485634,0.0003423758662331134,0.0008375240038385911,0.00025396938439780124,0.00020274525590795625,0.0009095399054705169,0.00023370749624915623,0.00040544223151752943,0.00028218772242812404,0.00035684383693739734,0.0006238027006472334,0.00011687002747514573,0.0006521749561425539,0.00032433950974595187,0.0002958700682807941,0.0007312142323813344,0.00042163063515863233,0.000523070056410225,0.0006255482902774393,0
0680,"Extração de petróleo e gás, inclusive as atividades de apoio",0.022982479243600206,0.019166239040387202,0.010885254615236676,0.030038721045140895,1.0882258233749396,0.03299885155599792,0.0476530377589607,0.022056860032521698,0.02911575316397945,0.025308348653630394,0.017735394532833463,0.013585625014144585,0.015732716950580622,0.008440199799109385,0.013239085130283622,0.015614793932300624,0.02309042895362068,0.008416571893211038,0.4064910949137463,0.028457872972766814,0.04461189556281798,0.01958882961210187,0.01977895809810184,0.010485139337561407,0.020434720376338835,0.03368575202596354,0.028797555972309583,0.0280596315223483,0.015704389523446948,0.006803965545628902,0.015818650817420853,0.010193561788495894,0.01373398785934618,0.014421055180533724,0.009703261098751477,0.010736222402987343,0.008459845994861052,0.04531127126451724,0.016177323212750713,0.01361770740592105,0.011484167670802509,0.08658125239264797,0.028497745564813316,0.05324883387704616,0.012506509356841127,0.008584548195083098,0.010008901505099251,0.006563449495154701,0.004417973006334765,0.004332915521294894,0.0024699564257082115,0.002459037880511423,0.0006289394886507321,0.00350947241651587,0.0066396194494442425,0.004175195999390336,0.007917979403656576,0.004235834425697385,0.004644639347370392,0.004240770324092536,0.0026395455917019115,0.004183781082405781,0.003927889003466772,0.00369953098793542,0.005476964895071057,0.008738364884544247,0
0791,"Extração de minério de ferro, inclusive beneficiamentos e a aglomeração",0.00018366954908969214,0.000343531981855716,0.00012141970343492561,0.0005807276559745527,0.0009352252468748934,1.0106976808339778,0.0036751186702213335,0.0004550791031097309,0.0002183420057452016,0.00036052174600970967,0.0010636522982877237,0.00015890612588014604,0.00018188357785492424,0.00015397958998091454,0.0001977057546195789,0.00033411283757210934,0.00039266189812635127,0.0003605162531743248,0.0004183511805289648,0.0002378415633773434,0.00026443889119317934,0.00036322124844630335,0.0005741214978124836,0.00019769319694439886,0.0006808300743249458,0.0018700216116469992,0.0754354649469766,0.004205091549611236,0.012390594306207096,0.00036455566170373865,0.0037174238491173486,0.0052825596709440625,0.004184963298980512,0.006701526082184042,0.0031210023425684965,0.0015443813507518406,0.00244648621115284,0.00053775393735491,0.0005234808724747714,0.002516972718740147,0.00026319802393992884,0.0003471086014253727,0.00029536834945940245,0.00018819036003826548,0.0001931453163775422,0.0002377390295804229,0.00026834432905767917,0.0001882773811443386,0.0001116042144465142,0.0002025538069131486,9.361826528320935e-05,5.7606430647410436e-05,3.506167379694082e-05,8.98506697146399e-05,0.0002281643131994289,0.00010321335629639056,0.00043926266029467576,0.00016096902027603114,6.712042006744869e-05,0.0001313342419273585,6.668152605954375e-05,9.213291009178768e-05,0.0001622756549368221,0.00012062826303103349,0.00022713679682022367,0.00014732686496221527,0
